Domain,Verdict,Detection Ratio,Detection Timestamp,Harmless,Malicious,Suspicious,Live Status
10060.evnttrck.io,Benign,0/67,2023-11-03 21:07:45,67,0,0,Dead
10070.evnttrck.io,Benign,0/66,2023-11-03 21:07:45,66,0,0,Dead
10080.evnttrck.io,Benign,0/65,2023-11-03 21:07:46,65,0,0,Dead
10086.cn,Benign,0/69,2023-11-03 19:49:29,69,0,0,Dead
10086.online-cmcc.cn,Benign,0/65,2023-10-31 17:45:56,65,0,0,Dead
100metod.cz,Benign,0/66,2022-09-30 07:13:08,66,0,0,Dead
101.arenanetworks.com,Benign,0/67,2023-10-07 23:15:41,67,0,0,Dead
101.whecloud.com,Benign,0/63,2023-07-15 03:02:56,63,0,0,Dead
101380-30.chat.api.drift.com,Benign,0/0,2023-09-05 10:13:29,0,0,0,Dead
10150.evnttrck.io,Benign,0/65,2023-11-03 21:07:45,65,0,0,Dead
10272.procedesoftware.com,Benign,0/66,2023-07-12 03:00:53,66,0,0,Dead
103.in-addr.tripleplay.in,Benign,0/66,2023-07-12 03:00:13,66,0,0,Dead
1032256.collect.igodigital.com,Benign,0/65,2023-07-14 03:04:54,65,0,0,Dead
1036137.collect.igodigital.com,Benign,0/66,2023-08-23 02:28:51,66,0,0,Dead
1036297-47.chat.api.drift.com,Benign,0/68,2023-10-21 11:02:39,68,0,0,Dead
10363.global.siteimproveanalytics.io,Benign,0/64,2023-11-03 18:53:36,64,0,0,Dead
1036496-46.chat.api.drift.com,Benign,0/57,2023-07-27 02:24:46,57,0,0,Dead
1038107-7.chat.api.drift.com,Benign,0/66,2023-07-20 04:47:37,66,0,0,Dead
1039909-9.chat.api.drift.com,Benign,0/64,2023-10-30 13:18:38,64,0,0,Dead
104.com.tw,Benign,0/68,2023-10-21 05:10:21,68,0,0,Dead
104.ua,Benign,0/67,2023-10-26 17:19:17,67,0,0,Dead
1040403-3.chat.api.drift.com,Benign,0/65,2023-10-24 17:36:02,65,0,0,Dead
1040408-8.chat.api.drift.com,Benign,0/0,2023-11-02 11:56:34,0,0,0,Dead
1040902-2.chat.api.drift.com,Benign,0/65,2023-07-13 03:14:10,65,0,0,Dead
1043280-30.chat.api.drift.com,Benign,0/0,2023-06-17 00:56:33,0,0,0,Dead
10440.evnttrck.io,Benign,0/65,2023-11-03 21:07:45,65,0,0,Dead
1045321-21.chat.api.drift.com,Benign,0/67,2023-11-01 04:55:53,67,0,0,Dead
1046596-46.chat.api.drift.com,Benign,0/66,2023-07-12 03:00:09,66,0,0,Dead
0-gravatar-com.cdn.ampproject.org,Benign,0/0,2022-10-02 18:55:44,0,0,0,Alive
0-i2--prod-birminghammail-co-uk-0.cdn.ampproject.org,Benign,0/66,2023-07-12 03:00:04,66,0,0,Alive
0-i2--prod-dailyrecord-co-uk-0.cdn.ampproject.org,Benign,0/66,2023-07-12 03:00:02,66,0,0,Alive
0-i2--prod-dailystar-co-uk-0.cdn.ampproject.org,Benign,0/66,2023-10-31 18:18:14,66,0,0,Alive
0-i2--prod-liverpoolecho-co-uk-0.cdn.ampproject.org,Benign,0/67,2023-07-12 03:00:04,67,0,0,Alive
0-i2--prod-manchestereveningnews-co-uk-0.cdn.ampproject.org,Benign,0/66,2023-07-12 03:00:06,66,0,0,Alive
0-i2--prod-mirror-co-uk-0.cdn.ampproject.org,Benign,0/66,2023-10-12 17:53:00,66,0,0,Alive
0-i2--prod-mylondon-news-0.cdn.ampproject.org,Benign,0/61,2023-03-27 11:36:11,61,0,0,Alive
0-i2--prod-walesonline-co-uk-0.cdn.ampproject.org,Benign,0/65,2023-08-06 00:09:49,65,0,0,Alive
0-s2--prod-mirror-co-uk-0.cdn.ampproject.org,Benign,0/66,2023-07-12 03:00:05,66,0,0,Alive
0-s3--ap--southeast--1-amazonaws-com-0.cdn.ampproject.org,Benign,0/65,2023-07-17 03:09:56,65,0,0,Alive
0-ukwest1-pushp.svc.ms,Benign,0/66,2023-07-12 03:00:20,66,0,0,Alive
0.academia-photos.com,Benign,0/68,2023-11-03 16:25:38,68,0,0,Alive
0.aerohive.pool.ntp.org,Benign,0/67,2023-06-15 11:16:49,67,0,0,Alive
0.africa.pool.ntp.org,Benign,0/66,2023-10-24 10:21:19,66,0,0,Alive
0.allegroimg.com,Benign,0/66,2023-07-14 10:44:16,66,0,0,Alive
0.amazon.pool.ntp.org,Benign,0/68,2023-11-02 22:26:43,68,0,0,Alive
0.android.pool.ntp.org,Benign,0/67,2023-07-12 03:02:09,67,0,0,Alive
0.arch.pool.ntp.org,Benign,0/66,2023-07-12 03:00:12,66,0,0,Alive
0.asia.pool.ntp.org,Benign,0/65,2023-10-22 11:14:20,65,0,0,Alive
0.at.pool.ntp.org,Benign,0/66,2023-11-03 09:52:26,66,0,0,Alive
0.au.pool.ntp.org,Benign,0/61,2023-11-03 09:52:26,61,0,0,Alive
0.avaya.pool.ntp.org,Benign,0/65,2023-07-17 03:11:57,65,0,0,Alive
0.bdrthermea.pool.ntp.org,Benign,0/66,2023-07-12 03:00:09,66,0,0,Alive
0.be.pool.ntp.org,Benign,0/66,2023-07-12 03:00:20,66,0,0,Alive
0.bose.pool.ntp.org,Benign,0/66,2023-07-12 03:00:28,66,0,0,Alive
0.cdn.autotraderspecialty.com,Benign,0/65,2023-10-29 03:16:47,65,0,0,Alive
0.centos.pool.ntp.org,Benign,0/64,2023-11-03 09:33:12,64,0,0,Alive
0.ch.pool.ntp.org,Benign,0/66,2023-07-12 03:00:27,66,0,0,Alive
0.cham.pool.ntp.org,Benign,0/66,2023-07-18 04:35:58,66,0,0,Alive
0.ciscome.pool.ntp.org,Benign,0/66,2023-07-12 03:00:09,66,0,0,Alive
0.ciscosb.pool.ntp.org,Benign,0/67,2023-07-12 03:00:09,67,0,0,Alive
0.client-channel.google.com,Benign,0/67,2023-09-01 19:35:13,67,0,0,Alive
0.cloudgenix.pool.ntp.org,Benign,0/67,2023-07-12 03:02:09,67,0,0,Alive
0.cn.pool.ntp.org,Benign,0/67,2023-10-30 14:46:36,67,0,0,Alive
0.control4.pool.ntp.org,Benign,0/66,2023-07-12 03:00:11,66,0,0,Alive
0.datadog.pool.ntp.org,Benign,0/67,2023-11-03 09:09:38,67,0,0,Alive
0.de.pool.ntp.org,Benign,0/67,2023-11-02 13:18:59,67,0,0,Alive
0.debian.pool.ntp.org,Benign,0/69,2023-11-01 10:55:37,69,0,0,Alive
0.digium.pool.ntp.org,Benign,0/66,2023-07-12 02:59:57,66,0,0,Alive
0.dl.wsfiles.cz,Benign,0/66,2023-01-03 18:01:38,66,0,0,Alive
0.docs.google.com,Benign,0/68,2023-11-03 03:57:49,68,0,0,Alive
0.ecom.attccc.com,Benign,0/66,2023-10-25 14:55:31,66,0,0,Alive
0.es.pool.ntp.org,Benign,0/61,2022-10-04 15:49:33,61,0,0,Alive
0.fedora.pool.ntp.org,Benign,0/66,2023-07-12 03:02:04,66,0,0,Alive
0.formlabs.pool.ntp.org,Benign,0/66,2023-07-12 03:00:03,66,0,0,Alive
0.freebasics.com,Benign,0/66,2023-11-03 15:00:24,66,0,1,Alive
0.freebsd.pool.ntp.org,Benign,0/66,2023-08-18 13:25:23,66,0,0,Alive
0.gravatar.com,Benign,0/69,2023-11-03 20:50:09,69,0,0,Alive
0.hk.pool.ntp.org,Benign,0/61,2023-08-13 00:02:19,61,0,0,Alive
0.hu.pool.ntp.org,Benign,0/66,2023-10-19 00:50:56,66,0,0,Alive
0.id.pool.ntp.org,Benign,0/66,2023-07-12 03:00:07,66,0,0,Alive
0.irobot.pool.ntp.org,Benign,0/67,2023-07-12 03:00:00,67,0,0,Alive
0.it.pool.ntp.org,Benign,0/66,2023-11-03 09:52:26,66,0,0,Alive
0.lede.pool.ntp.org,Benign,0/66,2023-07-12 03:00:07,66,0,0,Alive
0.linksys.pool.ntp.org,Benign,0/67,2023-07-12 03:00:03,67,0,0,Alive
0.logitech.pool.ntp.org,Benign,0/66,2023-07-12 03:00:04,66,0,0,Alive
0.manjaro.pool.ntp.org,Benign,0/65,2022-11-10 12:16:02,65,0,0,Alive
0.nettime.pool.ntp.org,Benign,0/67,2023-10-30 09:14:54,67,0,0,Alive
0.nl.pool.ntp.org,Benign,0/1,2023-11-03 09:52:26,1,0,0,Alive
0.north-america.pool.ntp.org,Benign,0/67,2023-10-22 11:14:20,67,0,0,Alive
0.oceania.pool.ntp.org,Benign,0/66,2023-08-04 06:03:15,66,0,0,Alive
0.opensuse.pool.ntp.org,Benign,0/66,2023-07-18 04:33:52,66,0,0,Alive
0.openwrt.pool.ntp.org,Benign,0/66,2023-03-02 05:37:12,66,0,0,Alive
0.peerjs.com,Benign,0/66,2023-10-25 10:49:16,66,0,0,Alive
0.peplink.pool.ntp.org,Benign,0/67,2023-07-12 03:00:11,67,0,0,Alive
0.pepwave.pool.ntp.org,Benign,0/66,2023-07-12 03:00:07,66,0,0,Alive
0.pfsense.pool.ntp.org,Benign,0/66,2023-07-12 03:00:09,66,0,0,Alive
0.pl.pool.ntp.org,Benign,0/65,2023-11-01 10:23:38,65,0,0,Alive
0.pool.ntp.org,Benign,0/69,2023-11-03 21:11:41,69,0,0,Alive
0.resinio.pool.ntp.org,Benign,0/66,2023-07-18 06:37:33,66,0,0,Alive
0.rhel.pool.ntp.org,Benign,0/67,2023-07-12 03:00:07,67,0,0,Alive
0.ru.pool.ntp.org,Benign,0/66,2023-11-03 09:52:26,66,0,0,Alive
0.s3.envato.com,Benign,0/66,2023-11-03 20:07:16,66,0,0,Alive
0.samsung-internet.filter-list-downloads.eyeo.com,Benign,0/65,2023-10-24 09:46:00,65,0,0,Alive
0.samsung-internet.filter-list-downloads.getadblock.com,Benign,0/66,2023-08-27 20:48:10,66,0,0,Alive
0.savantsystems.pool.ntp.org,Benign,0/66,2023-07-18 04:31:55,66,0,0,Alive
0.sb,Benign,0/68,2023-09-11 14:46:07,68,0,0,Alive
0.se.pool.ntp.org,Benign,0/66,2023-07-28 16:21:20,66,0,0,Alive
0.sg.pool.ntp.org,Benign,0/1,2023-10-20 07:02:51,1,0,0,Alive
0.shor.pool.ntp.org,Benign,0/67,2023-07-12 03:00:06,67,0,0,Alive
0.sngdia.imtmp.net,Benign,0/67,2023-10-17 02:48:40,67,0,0,Alive
0.sonostime.pool.ntp.org,Benign,0/66,2023-07-12 03:00:07,66,0,0,Alive
0.soompi.io,Benign,0/66,2023-11-02 16:08:53,66,0,0,Alive
0.sourcefire.pool.ntp.org,Benign,0/67,2023-07-12 03:00:20,67,0,0,Alive
0.south-america.pool.ntp.org,Benign,0/65,2023-08-29 11:39:00,65,0,0,Alive
0.ss.faisys.com,Benign,0/66,2023-11-03 01:00:02,66,0,0,Alive
0.tandberg.pool.ntp.org,Benign,0/66,2023-07-12 03:00:19,66,0,0,Alive
0.tiles.maps.proweb.hu,Benign,0/65,2023-09-12 11:54:25,65,0,0,Alive
0.time.chameleoncloud.co.uk,Benign,0/64,2023-07-18 04:32:06,64,0,0,Alive
0.tr.pool.ntp.org,Benign,0/66,2023-07-12 03:00:22,66,0,0,Alive
0.tw.pool.ntp.org,Benign,0/0,2023-10-25 18:35:48,0,0,0,Alive
0.ubnt.pool.ntp.org,Benign,0/67,2023-07-12 03:00:24,67,0,0,Alive
0.ubuntu.pool.ntp.org,Benign,0/66,2023-05-28 19:43:18,66,0,0,Alive
0.uk.pool.ntp.org,Benign,0/67,2023-11-03 09:52:26,67,0,0,Alive
0.us.pool.ntp.org,Benign,0/67,2023-11-03 09:52:26,67,0,0,Alive
0.viki.io,Benign,0/65,2023-11-02 20:28:33,65,0,0,Alive
0.vizio.pool.ntp.org,Benign,0/66,2023-07-12 03:00:19,66,0,0,Alive
0.vmware.pool.ntp.org,Benign,0/66,2023-07-18 04:31:58,66,0,0,Alive
0.wahsega.pool.ntp.org,Benign,0/66,2023-07-12 03:04:16,66,0,0,Alive
0.xxx-cdn.com,Benign,0/66,2023-09-28 19:22:40,66,0,0,Alive
0.zscaler.pool.ntp.org,Benign,0/66,2023-07-18 04:31:55,66,0,0,Alive
00-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:02:01,64,0,0,Alive
00-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:57,64,0,0,Alive
00-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:48,64,0,0,Alive
00.img.avito.st,Benign,0/66,2023-11-03 05:33:17,66,0,0,Alive
001-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:48,64,0,0,Alive
001-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:46,64,0,0,Alive
001-sgp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:46,64,0,0,Alive
001-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:46,64,0,0,Alive
00104.maa8abef.eas.morningstar.com,Benign,0/61,2023-10-17 07:51:11,61,0,0,Alive
0017a502.pphosted.com,Benign,0/0,2023-10-30 16:31:01,0,0,0,Alive
002-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:52,64,0,0,Alive
002-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:52,64,0,0,Alive
002-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:54,64,0,0,Alive
003-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:55,64,0,0,Alive
003-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:53,64,0,0,Alive
003-jww-697.mktoresp.com,Benign,0/66,2023-09-30 16:55:10,66,0,0,Alive
003-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:53,64,0,0,Alive
004-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:52,64,0,0,Alive
004-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:53,64,0,0,Alive
004-rhk-737.mktoresp.com,Benign,0/65,2023-07-20 04:47:36,65,0,0,Alive
004-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:53,64,0,0,Alive
004e4601.pphosted.com,Benign,0/66,2023-07-18 04:31:56,66,0,0,Alive
005-hk.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:53,64,0,0,Alive
005-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:52,64,0,0,Alive
005-shs-767.mktoresp.com,Benign,0/65,2023-07-13 03:13:56,65,0,0,Alive
006-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:46,64,0,0,Alive
006-lrt-285.mktoresp.com,Benign,0/66,2023-07-12 02:59:46,66,0,0,Alive
006-us.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:48,64,0,0,Alive
007-jp.cloudxcdn.com,Benign,0/64,2023-07-12 03:01:49,64,0,0,Alive
00917082-71e9-498e-8343-00c3df06b798.edge.permutive.app,Benign,0/66,2023-11-03 21:49:16,66,0,0,Alive
00917082-71e9-498e-8343-00c3df06b798.prmutv.co,Benign,0/65,2023-10-02 18:58:24,65,0,0,Alive
009cjoey28eqd5m5.aliyunddos1026.com,Benign,0/64,2022-10-06 10:46:48,64,0,0,Alive
00lpc7tdyj.execute-api.us-east-2.amazonaws.com,Benign,0/65,2023-06-21 15:46:10,65,0,0,Alive
01.cdn.mediatradecraft.com,Benign,0/67,2023-11-03 22:06:10,67,0,0,Alive
01.cofile.net,Benign,0/66,2023-07-12 02:59:55,66,0,0,Alive
01.dnsv.jp,Benign,0/64,2023-08-04 00:47:49,64,0,0,Alive
01.img.avito.st,Benign,0/61,2023-11-03 15:55:03,61,0,0,Alive
010-knz-501.mktoresp.com,Benign,0/66,2023-07-12 02:59:48,66,0,0,Alive
01001_00.auth.np.ac.playstation.net,Benign,0/0,2023-11-03 14:04:28,0,0,0,Alive
011-twk-636.mktoresp.com,Benign,0/66,2023-10-27 09:22:42,66,0,0,Alive
013-gax-394.mktoresp.com,Benign,0/66,2023-09-17 22:30:09,66,0,0,Alive
013138c9.tweb.sched.ovscdns.com,Benign,0/65,2023-08-21 16:50:01,65,0,0,Alive
0135052461d0410b8e4b124e9d0927e0.pacloudflare.com,Benign,0/54,2023-10-06 10:00:07,54,0,0,Alive
01net.com,Benign,0/69,2023-11-01 13:33:45,69,0,0,Alive
01pandaws.centrastage.net,Benign,0/0,2023-10-13 06:19:16,0,0,0,Alive
01ws.centrastage.net,Benign,0/66,2023-10-19 08:52:32,66,0,0,Alive
02.cofile.net,Benign,0/66,2023-07-12 02:59:58,66,0,0,Alive
02.img.avito.st,Benign,0/63,2023-11-03 13:34:01,63,0,0,Alive
0201.nccdn.net,Benign,0/61,2023-10-30 22:00:54,61,0,0,Alive
02070.tbnet1.com,Benign,0/67,2023-07-12 02:59:52,67,0,0,Alive
021-ouo-816.mktoresp.com,Benign,0/66,2023-07-12 03:00:18,66,0,0,Alive
021.rs,Benign,0/66,2023-09-22 10:21:00,66,0,0,Alive
021513a9a2644cc8a2aa43a2ecbb81ea.azureedge.net,Benign,0/67,2023-07-12 02:59:52,67,0,0,Alive
021513a9a2644cc8a2aa43a2ecbb81ea.ec.azureedge.net,Benign,0/66,2023-07-12 02:59:54,66,0,0,Alive
0217990f.akstat.io,Benign,0/68,2023-11-03 22:42:25,68,0,0,Alive
02179910.akstat.io,Benign,0/67,2023-11-03 23:21:46,67,0,0,Alive
02179911.akstat.io,Benign,0/69,2023-11-03 22:24:45,69,0,0,Alive
02179912.akstat.io,Benign,0/68,2023-11-03 20:45:47,68,0,0,Alive
02179913.akstat.io,Benign,0/69,2023-11-03 19:01:19,69,0,0,Alive
02179914.akstat.io,Benign,0/68,2023-11-03 21:41:49,68,0,0,Alive
02179915.akstat.io,Benign,0/69,2023-11-03 18:31:19,69,0,0,Alive
02179916.akstat.io,Benign,0/69,2023-11-03 21:53:54,69,0,0,Alive
02179917.akstat.io,Benign,0/69,2023-11-03 11:31:47,69,0,0,Alive
02179918.akstat.io,Benign,0/69,2023-11-03 20:03:38,69,0,0,Alive
02179919.akstat.io,Benign,0/69,2023-11-03 17:45:05,69,0,0,Alive
0217991a.akstat.io,Benign,0/68,2023-11-03 17:15:55,68,0,0,Alive
0217991b.akstat.io,Benign,0/69,2023-11-03 19:19:26,69,0,0,Alive
0217991c.akstat.io,Benign,0/69,2023-11-03 22:36:20,69,0,0,Alive
0217991d.akstat.io,Benign,0/69,2023-11-03 18:56:57,69,0,0,Alive
0217991e.akstat.io,Benign,0/69,2023-11-03 18:36:08,69,0,0,Alive
023-gxc-582.mktoresp.com,Benign,0/66,2023-07-12 03:00:17,66,0,0,Alive
02469357-27fd-49a7-9dbc-f0d94ae65faa.edge.permutive.app,Benign,0/65,2023-10-21 10:08:32,65,0,0,Alive
0267f973c7f511eda6a4-193e28812cee85d6e20ea22afb83e185.ssl.cf1.rackcdn.com,Benign,0/67,2023-11-03 21:36:28,67,0,0,Alive
0272ac85-5199-4024-a555-397c3d825d95.edge.permutive.app,Benign,0/69,2023-10-30 17:52:44,69,0,0,Alive
0272ac85-5199-4024-a555-397c3d825d95.prmutv.co,Benign,0/67,2023-10-21 09:11:48,67,0,0,Alive
02877f9dafd21826d2f5713e0ddb0fd17479a8f5.cws.conviva.com,Benign,0/66,2023-09-13 12:35:21,66,0,0,Alive
02877f9dafd21826d2f5713e0ddb0fd17479a8f5.ipv4.cws.conviva.com,Benign,0/64,2023-04-22 12:15:29,64,0,0,Alive
02c20b566a7b4d1f9a55cb453618ee7b.pacloudflare.com,Benign,0/64,2023-07-18 04:31:47,64,0,0,Alive
02cdaf76d4824bd4a783a8c73bd86be2.js.ubembed.com,Benign,0/67,2023-09-14 04:49:00,67,0,0,Alive
02d8299499e6f4ca14596f364485ef1aa2527bc4.cws.conviva.com,Benign,0/66,2023-07-12 02:59:54,66,0,0,Alive
02d8299499e6f4ca14596f364485ef1aa2527bc4.ipv4.cws.conviva.com,Benign,0/68,2023-09-12 02:45:43,68,0,0,Alive
02f0a56ef46d93f03c90-22ac5f107621879d5667e0d7ed595bdb.ssl.cf2.rackcdn.com,Benign,0/1,2023-10-23 21:20:31,1,0,0,Alive
02prdacm1.awmdm.com,Benign,0/66,2023-07-12 02:59:55,66,0,0,Alive
02qrwk91yj.execute-api.us-east-1.amazonaws.com,Benign,0/66,2023-07-12 02:59:56,66,0,0,Alive
02ws.centrastage.net,Benign,0/66,2023-11-01 12:46:40,66,0,0,Alive
03.cofile.net,Benign,0/66,2023-07-12 03:00:03,66,0,0,Alive
03.emailinboundprocessing.com,Benign,0/65,2023-11-03 20:23:55,65,0,0,Alive
03.img.avito.st,Benign,0/63,2023-10-31 01:43:16,63,0,0,Alive
030d76ede737.cdn4.forter.com,Benign,0/68,2023-11-02 22:26:43,68,0,0,Alive
032-v3-client.fitbit.com,Benign,0/65,2023-07-17 03:09:57,65,0,0,Alive
035-v3-client.fitbit.com,Benign,0/66,2023-07-12 02:59:56,66,0,0,Alive
036-v3-client.fitbit.com,Benign,0/65,2023-07-17 03:09:56,65,0,0,Alive
037hdmovie.com,Benign,0/66,2023-06-16 17:33:32,66,0,0,Alive
038505.com,Benign,0/66,2023-09-21 02:59:51,66,0,0,Alive
03aa881627a1.cdn4.forter.com,Benign,0/65,2023-07-15 17:04:03,65,0,0,Alive
03be66dd-3487-4b89-a8d9-89ade6381a91.trafficmanager.net,Benign,0/66,2023-07-12 02:59:56,66,0,0,Alive
03e1181bba1cf.cdn.sohucs.com,Benign,0/67,2023-11-03 09:57:08,67,0,0,Alive
03k.org,Benign,0/66,2023-10-11 05:10:14,66,0,0,Alive
03online.com,Benign,0/67,2023-10-28 18:14:51,67,0,0,Alive
03ws.centrastage.net,Benign,0/67,2023-10-25 16:11:42,67,0,0,Alive
04.cofile.net,Benign,0/66,2023-07-12 02:59:58,66,0,0,Alive
04.img.avito.st,Benign,0/62,2023-10-28 14:54:07,62,0,0,Alive
043-bno-230.mktoresp.com,Benign,0/0,2023-02-27 19:00:19,0,0,0,Alive
044-v3-client.fitbit.com,Benign,0/65,2023-07-17 03:09:55,65,0,0,Alive
045b8894-d300-4d6e-9660-5d16b7c213f9.edge.permutive.app,Benign,0/65,2023-10-20 10:19:35,65,0,0,Alive
045b8894-d300-4d6e-9660-5d16b7c213f9.prmutv.co,Benign,0/64,2023-09-18 10:53:36,64,0,0,Alive
04646a9cf351cc0d3888-b8b406d15fe93f790abb5bf0e9ab7ab3.ssl.cf3.rackcdn.com,Benign,0/0,2023-11-01 11:17:51,0,0,0,Alive
0466f5a9.sibforms.com,Benign,0/57,2023-08-24 04:45:08,57,0,0,Alive
047661a1-9b4a-4f7d-b6d5-942ed3d1d22d.rms.eu.aadrm.com,Benign,0/0,2023-11-03 14:07:06,0,0,0,Alive
048-szw-045.mktoresp.com,Benign,0/66,2023-11-01 07:16:57,66,0,0,Alive
049-dkk-796.mktoresp.com,Benign,0/66,2023-07-12 02:59:57,66,0,0,Alive
0496dfffa1fa2e6fd367-eca862bc1f75bed84096d469b8b50d2f.ssl.cf1.rackcdn.com,Benign,0/65,2023-07-12 02:59:56,65,0,0,Alive
0497s6r6rnkm.cloudmaestro.com,Benign,0/56,2023-07-18 17:11:57,56,0,0,Alive
04f9f24b-19fc-498e-9132-a28f1740fa4e.agentsvc.azure-automation.net,Benign,0/65,2023-07-12 02:59:57,65,0,0,Alive
04group11.awmdm.com,Benign,0/65,2023-07-12 02:59:58,65,0,0,Alive
04qn2xdrvpqm.stspg-customer.com,Benign,0/64,2023-10-16 15:22:27,64,0,0,Alive
04utcmprodcus11.vstmrblob.vsassets.io,Benign,0/65,2023-07-15 03:02:59,65,0,0,Alive
05.cofile.net,Benign,0/66,2023-07-12 03:00:08,66,0,0,Alive
05.img.avito.st,Benign,0/62,2023-11-03 04:24:27,62,0,0,Alive
050-lkc-745.mktoresp.com,Benign,0/0,2023-11-01 11:07:49,0,0,0,Alive
05008e60-c3f2-4e63-8fbc-d03ed64cca83.rms.na.aadrm.com,Benign,0/66,2023-07-12 02:59:57,66,0,0,Alive
053-mxj-131.mktoresp.com,Benign,0/66,2023-09-26 21:49:00,66,0,0,Alive
0554c8c30445429e9073878e3b0004cd.js.ubembed.com,Benign,0/65,2023-10-07 07:44:35,65,0,0,Alive
059-jxi-597.mktoresp.com,Benign,0/67,2023-09-20 07:05:16,67,0,0,Alive
059-ojj-290.mktoresp.com,Benign,0/66,2023-09-19 10:24:55,66,0,0,Alive
059-vfz-834.mktoresp.com,Benign,0/66,2023-09-12 21:09:30,66,0,0,Alive
05e678f6-341a-48a7-8487-165a544c3966.rms.na.aadrm.com,Benign,0/65,2023-07-12 03:00:03,65,0,0,Alive
05f14972-530d-4235-a941-d79be44f229b.edge.permutive.app,Benign,0/66,2023-10-12 12:43:02,66,0,0,Alive
05f14972-530d-4235-a941-d79be44f229b.prmutv.co,Benign,0/66,2023-07-12 03:00:03,66,0,0,Alive
06.cofile.net,Benign,0/66,2023-07-12 03:00:23,66,0,0,Alive
06.img.avito.st,Benign,0/63,2023-11-02 15:12:48,63,0,0,Alive
065-qrf-163.mktoresp.com,Benign,0/66,2023-07-12 03:00:03,66,0,0,Alive
066-eov-335.mktoresp.com,Benign,0/67,2023-09-21 20:47:28,67,0,0,Alive
066.rav.zebra.com,Benign,0/66,2023-07-12 02:59:19,66,0,0,Alive
068669b434-pic.optimicdn.com,Benign,0/69,2023-11-03 14:22:07,69,0,0,Alive
068669b434-thumb.optimicdn.com,Benign,0/65,2023-09-04 04:30:51,65,0,0,Alive
068669b434-video.optimicdn.com,Benign,0/68,2023-10-23 23:15:19,68,0,0,Alive
06c80bf5-e43c-4f11-8894-4f5590df015d.rms.eu.aadrm.com,Benign,0/65,2023-07-12 03:00:19,65,0,0,Alive
06efe7c3.z.qingting.fm.06efe7c3.c.cdnhwc1.com,Benign,0/0,2023-10-06 10:43:14,0,0,0,Alive
06fceee9-9d13-4561-a019-9913ee70f126.rms.ap.aadrm.com,Benign,0/64,2023-09-12 13:07:14,64,0,0,Alive
07.cofile.net,Benign,0/66,2023-07-12 02:59:59,66,0,0,Alive
07.img.avito.st,Benign,0/63,2023-11-03 11:35:07,63,0,0,Alive
070-bii-206.mktoresp.com,Benign,0/66,2023-07-12 03:00:19,66,0,0,Alive
07137.com,Benign,0/64,2023-06-15 14:42:32,64,0,1,Alive
074-uqx-410.mktoresp.com,Benign,0/66,2023-10-13 14:28:12,66,0,0,Alive
075-dtb-715.mktoresp.com,Benign,0/65,2023-11-01 13:08:06,65,0,0,Alive
078-ert-522.mktoresp.com,Benign,0/68,2023-09-14 17:35:49,68,0,0,Alive
078-whz-188.mktoresp.com,Benign,0/66,2023-07-13 15:46:46,66,0,0,Alive
078-zla-461.mktoresp.com,Benign,0/65,2023-07-13 03:14:01,65,0,0,Alive
078d9f6a6dc1.cdn-f.checkouttools.com,Benign,0/66,2023-11-03 13:22:23,66,0,0,Alive
078d9f6a6dc1.cdn4.forter.com,Benign,0/67,2023-11-03 19:16:07,67,0,0,Alive
079bea01-fb14-48fe-a157-c2507b953f58.poki-gdn.com,Benign,0/64,2023-09-03 14:46:14,64,0,0,Alive
07c0aec6173f.cdn4.forter.com,Benign,0/67,2023-11-03 20:34:02,67,0,0,Alive
07fb79e47f24ba85a035-23d2fe6d511d84031e1a396b605ffdfb.ssl.cf2.rackcdn.com,Benign,0/69,2023-11-02 08:36:50,69,0,0,Alive
08.cofile.net,Benign,0/66,2023-07-12 03:00:01,66,0,0,Alive
08.img.avito.st,Benign,0/66,2023-11-02 22:29:48,66,0,0,Alive
080-uqj-704.mktoresp.com,Benign,0/66,2023-10-18 11:38:06,66,0,0,Alive
081-rdb-797.mktoresp.com,Benign,0/65,2023-10-24 17:41:56,65,0,0,Alive
0815.at,Benign,0/66,2023-11-02 11:57:55,66,0,0,Alive
0819ceda-balancer.wixdns.net,Benign,0/61,2023-04-24 02:15:47,61,0,0,Alive
